ZIP	COUNT	CITY	COUNTY
98051	15	Ravensdale	King
98953	15	Zillah	Yakima
98569	14	Ocean City	Grays Harbor
98354	14	Milton	Pierce
98841	14	Omak	Okanogan
98611	14	Castle Rock	Cowlitz
99166	13	Republic	Ferry
98601	13	Amboy	Clark
98247	13	Everson	Whatcom
99027	13	Otis Orchards	Spokane
99111	12	Colfax	Whitman
98294	12	Sultan	Snohomish
98253	12	Greenbank	Island
98576	12	Rainier	Thurston
98541	12	Elma	Grays Harbor
98937	12	White Pass	Yakima
98855	12	Tonasket	Okanogan
98418	12		
99349	11	Zcta 99349	Grant
98596	11	Winlock	Lewis
98831	11	Manson	Chelan
98844	11	Oroville	Okanogan
99122	11	Davenport	Lincoln
98650	11	Trout Lake	Klickitat
99141	11	Kettle Falls	Stevens
98589	11	Tenino	Thurston
98612	10	Cathlamet	Wahkiakum
99323	10	Burbank	Walla Walla
98228	10		
98635	10	Lyle	Klickitat
98840	9	Okanogan	Okanogan
98546	9	Grapeview	Mason
98651	9	Underwood	Skamania
98568	9	Oakville	Grays Harbor
98047	9	Pacific	King
98548	9	Hoodsport	Mason
98592	9	Union	Mason
98570	9	Onalaska	Lewis
98610	9	Carson	Skamania
98550	9	Hoquiam	Grays Harbor
98281	9	Point Roberts	Whatcom
98640	9	Ocean Park	Pacific
98337	9	Bremerton	Kitsap
98524	8	Allyn	Mason
98325	8	Chimacum	Jefferson
98850	8	Rock Island	Douglas
98394	8	Vaughn	Pierce
99143	8	Lacrosse	Whitman
98240	8	Custer	Whatcom
98944	8	Sunnyside	Yakima
98206	8		
98857	8	Warden	Grant
98563	8	Montesano	Grays Harbor
98577	8	Raymond	Pacific
98439	8	Lakewood Center	Pierce
98339	7	Port Hadlock	Jefferson
98237	7	Concrete	Skagit
99148	7	Loon Lake	Stevens
98507	7		
99402	7	Asotin	Asotin
98244	7	Glacier	Whatcom
98376	7	Quilcene	Jefferson
99185	7	Wilbur	Lincoln
98340	7	Hansville	Kitsap
99357	7	Royal City	Grant
98251	7	Gold Bar	Snohomish
99011	7	Fairchild Air Fo	Spokane
99169	7	Ritzville	Adams
99361	6	Waitsburg	Walla Walla
99347	6	Pomeroy	Garfield
99130	6	Garfield	Whitman
98605	6	Cook	Klickitat
98557	6	Mc Cleary	Grays Harbor
98320	6	Brinnon	Jefferson
98279	6	Olga	San Juan
98687	6		
98645	6	Silverlake	Cowlitz
98936	6	Moxee	Yakima
98025	6	Hobart	King
98009	6		
98266	6		
98951	6	Wapato	Yakima
98243	6	Deer Harbor	San Juan
98649	6	Toutle	Cowlitz
99158	6	Oakesdale	Whitman
98392	6	Suquamish	Kitsap
98843	6	Orondo	Douglas
98438	6		
99360	6	Lowden	Walla Walla
99001	6	Airway Heights	Spokane
98433	6	Fort Lewis	Pierce
99133	5	Grand Coulee	Grant
99328	5	Dayton	Columbia
98624	5	Ilwaco	Pacific
99139	5	Ione	Pend Oreille
99159	5	Odessa	Lincoln
98377	5	Randle	Lewis
98396	5	Wilkeson	Pierce
98558	5		
98262	5	Lummi Island	Whatcom
98828	5	Malaga	Chelan
98295	5	Sumas	Whatcom
98358	5	Nordland	Jefferson
98847	5	Peshastin	Chelan
99171	5	Saint John	Whitman
98851	5	Soap Lake	Grant
98564	5	Mossyrock	Lewis
99302	5		
98947	5	Tieton	Yakima
98858	4	Waterville	Douglas
98280	4	Orcas	San Juan
99161	4	Palouse	Whitman
98565	4	Napavine	Lewis
98948	4	Toppenish	Yakima
98812	4	Brewster	Okanogan
99101	4	Addy	Stevens
99029	4	Reardan	Lincoln
99326	4	Connell	Franklin
99138	4	Inchelium	Ferry
98631	4	Long Beach	Pacific
98509	4		
98935	4	Mabton	Yakima
98351	4	Longbranch	Pierce
98934	4	Kittitas	Kittitas
98639	4	North Bonneville	Skamania
98083	4		
98932	4	Granger	Yakima
99110	4	Clayton	Stevens
99173	4	Springdale	Stevens
98822	4	Entiat	Chelan
98278	4		
98304	3	Ashford	Pierce
98595	3	Westport	Grays Harbor
98538	3	Curtis	Lewis
98050	3		
98015	3		
98331	3	Forks	Clallam
99343	3	Mesa	Franklin
98395	3		
98291	3		
99167	3	Rice	Stevens
98814	3	Carlton	Okanogan
98145	3		
98342	3	Indianola	Kitsap
98638	3	Naselle	Pacific
98138	3		
98603	3	Ariel	Cowlitz
98124	3		
99157	3	Northport	Stevens
98073	3		
98241	3	Darrington	Snohomish
98227	3		
99124	3	Elmer City	Okanogan
98508	3		
99126	3	Evans	Stevens
99209	3		
98613	3	Centerville	Klickitat
99134	3	Harrington	Lincoln
98511	3		
98833	3	Mazama	Okanogan
99123	3	Electric City	Grant
98344	3		
99346	3	Plymouth	Benton
98943	3	South Cle Elum	Kittitas
98537	3	Cosmopolis	Grays Harbor
99031	3	Spangle	Spokane
98385	3	South Prairie	Pierce
98134	3	Seattle	King
99116	3	Coulee Dam	Okanogan
98357	3	Neah Bay	Clallam
98542	3	Ethel	Lewis
98231	2		
98286	2	Shaw Island	San Juan
99341	2	Lind	Adams
99170	2	Rosalia	Whitman
98836	2	Monitor	Chelan
98417	2		
99013	2	Ford	Stevens
98238	2	Conway	Skagit
98139	2		
98127	2		
99119	2	Cusick	Pend Oreille
99135	2	Hartline	Grant
98345	2	Keyport	Kitsap
99329	2	Dixie	Walla Walla
98846	2	Pateros	Okanogan
98586	2	South Bend	Pacific
98068	2	Snoqualmie Pass	Kittitas
98807	2		
98303	2	Anderson Island	Pierce
98860	2	Wilson Creek	Grant
98666	2		
99330	2	Eltopia	Franklin
98644	2	Seaview	Pacific
99008	2	Edwall	Lincoln
98111	2		
98353	2	Manchester	Kitsap
98276	2		
98852	2	Stehekin	Chelan
99128	2	Farmington	Whitman
99125	2	Endicott	Whitman
98267	2	Marblemount	Skagit
99117	2	Creston	Lincoln
99335	2	Kahlotus	Franklin
99401	2	Anatone	Asotin
98940	2	Ronald	Kittitas
99102	2	Albion	Whitman
98315	2	Silverdale	Kitsap
98933	2	Harrah	Yakima
98617	2	Dallesport	Klickitat
98590	2	Tokeland	Pacific
98623	2		
98046	2		
99179	2	Uniontown	Whitman
99153	2	Metaline Falls	Pend Oreille
99103	2	Almira	Lincoln
99321	2	Beverly	Grant
98496	2		
98540	2		
99113	2	Colton	Whitman
98668	2		
98547	2	Grayland	Grays Harbor
99140	2	Keller	Ferry
98356	2	Morton	Lewis
99115	1	Coulee City	Grant
98064	1		
98411	1		
98582	1	Salkum	Lewis
99181	1	Valley	Stevens
98829	1	Malott	Okanogan
98849	1	Riverside	Okanogan
99211	1		
98141	1		
98946	1	Thorp	Kittitas
99147	1		
98621	1	Grays River	Wahkiakum
98041	1		
99012	1	Fairfield	Spokane
98555	1	Lilliwaup	Mason
98361	1	Packwood	Lewis
98297	1	Waldron	San Juan
98381	1	Sekiu	Clallam
98384	1		
99371	1	Washtucna	Adams
98533	1	Cinebar	Lewis
99322	1	Bickleton	Klickitat
98941	1	Roslyn	Kittitas
99023	1	Mica	Spokane
99210	1		
98952	1	White Swan	Yakima
98670	1	Wahkiacus	Klickitat
98355	1	Mineral	Lewis
98556	1		
98071	1		
99033	1	Tekoa	Whitman
98923	1	Cowiche	Yakima
98287	1		
98093	1		
99121	1	Danville	Ferry
98448	1		
99129	1	Fruitland	Stevens
99032	1	Sprague	Lincoln
98581	1	Ryderwood	Cowlitz
98614	1	Chinook	Pacific
98938	1	Outlook	Yakima
98293	1		
98401	1		
99348	1	Prescott	Walla Walla
98393	1		
98259	1		
98593	1	Vader	Lewis
99150	1	Malo	Ferry
99160	1	Orient	Ferry
98817	1	Chelan Falls	Chelan
98175	1		
98811	1	Ardenvoir	Chelan
98587	1	Taholah	Grays Harbor
98222	1	Blakely Island	San Juan
98619	1	Glenwood	Klickitat
98324	1		
99176	1	Thornton	Whitman
98114	1		
98830	1	Mansfield	Douglas
98588	1	Tahuya	Mason
98628	1	Klickitat	Klickitat
99118	1	Curlew	Ferry
98530	1	Bucoda	Thurston
98256	1	Index	Snohomish
98616	1	Cougar	Cowlitz
98536	1	Copalis Crossing	Grays Harbor
98904	1		
99164	1		
98827	1	Loomis	Okanogan
98035	1		
98220	1	Acme	Whatcom
98195	1		
98527	1	Bay Center	Pacific
98431	1		
99105	1	Benge	Adams
99137	1	Hunters	Stevens
