ZIP	COUNT	CITY	COUNTY
98623	2		
98046	2		
99179	2	Uniontown	Whitman
99153	2	Metaline Falls	Pend Oreille
99103	2	Almira	Lincoln
99116	2	Coulee Dam	Okanogan
99321	2	Beverly	Grant
98496	2		
99113	2	Colton	Whitman
98547	2	Grayland	Grays Harbor
99140	2	Keller	Ferry
99115	1	Coulee City	Grant
98064	1		
98411	1		
98582	1	Salkum	Lewis
98829	1	Malott	Okanogan
98849	1	Riverside	Okanogan
99211	1		
98141	1		
98464	1		
98946	1	Thorp	Kittitas
99147	1		
98621	1	Grays River	Wahkiakum
98041	1		
99012	1	Fairfield	Spokane
98555	1	Lilliwaup	Mason
98361	1	Packwood	Lewis
98297	1	Waldron	San Juan
98381	1	Sekiu	Clallam
98384	1		
99371	1	Washtucna	Adams
98533	1	Cinebar	Lewis
99322	1	Bickleton	Klickitat
98941	1	Roslyn	Kittitas
99023	1	Mica	Spokane
99210	1		
98952	1	White Swan	Yakima
98670	1	Wahkiacus	Klickitat
98355	1	Mineral	Lewis
98556	1		
98071	1		
99033	1	Tekoa	Whitman
98923	1	Cowiche	Yakima
98287	1		
98093	1		
99121	1	Danville	Ferry
98448	1		
99129	1	Fruitland	Stevens
98940	1	Ronald	Kittitas
99032	1	Sprague	Lincoln
98581	1	Ryderwood	Cowlitz
98293	1		
98401	1		
98393	1		
98259	1		
98593	1	Vader	Lewis
99150	1	Malo	Ferry
99160	1	Orient	Ferry
98817	1	Chelan Falls	Chelan
98175	1		
98811	1	Ardenvoir	Chelan
98587	1	Taholah	Grays Harbor
98222	1	Blakely Island	San Juan
98619	1	Glenwood	Klickitat
99176	1	Thornton	Whitman
98114	1		
98540	1		
98830	1	Mansfield	Douglas
98588	1	Tahuya	Mason
98628	1	Klickitat	Klickitat
99118	1	Curlew	Ferry
98530	1	Bucoda	Thurston
98256	1	Index	Snohomish
98616	1	Cougar	Cowlitz
98536	1	Copalis Crossing	Grays Harbor
98904	1		
99164	1		
98827	1	Loomis	Okanogan
98035	1		
98220	1	Acme	Whatcom
98195	1		
98527	1	Bay Center	Pacific
98431	1		
99105	1	Benge	Adams
